Product,Week Start Date,Actual HC
Healthcare Assistant Bilingual FT,2025-01-20,1
Healthcare VA Full Time,2025-01-20,1
Lead Gen Part Time,2025-01-20,1
Lead Gen Part Time Mid,2025-01-20,1
Lead Generation Assistant (Full Time),2025-01-20,1
Lead Generation Assistant (Part Time),2025-01-20,2
Medical Scribe Full Time,2025-01-20,2
Micro Plan GVA Mid 2hr/day,2025-01-20,1
Outbound Sales Agent Full Time,2025-01-20,1
Real Estate Full Time,2025-01-20,2
SDR Full Time,2025-01-20,1
SDR Full Time Mid,2025-01-20,1
SDR Part Time Expert,2025-01-20,1
SDR Part Time Mid,2025-01-20,1
Bilingual Caller FT,2025-01-13,1
Bilingual GVA - PT,2025-01-13,1
Bookkeeper FT,2025-01-13,1
Bookkeeper PT,2025-01-13,1
Bookkeeper PT Expert,2025-01-13,3
CSR Bilingual Full Time,2025-01-13,2
CSR Bilingual Part Time,2025-01-13,1
CSR Full Time,2025-01-13,7
CSR Full Time Mid,2025-01-13,1
Dedicated SDR - PT,2025-01-13,1
Dedicated SDR FT Mid,2025-01-13,1
Dedicated SDR Full Time,2025-01-13,3
Dedicated SDR Part Time,2025-01-13,1
Digital Marketing Assistant PT Mid,2025-01-13,1
Digital Marketing PT,2025-01-13,1
Digital Marketing Part Time Bilingual,2025-01-13,1
E-Commerce Assistant Part Time Mid,2025-01-13,1
EA Bilingual FT,2025-01-13,1
Ecommerce Assistant FT,2025-01-13,1
Executive Assistant Part Time,2025-01-13,1
Executive Assistant Part Time Mid,2025-01-13,2
GVA - FT,2025-01-13,3
GVA - PT,2025-01-13,1
General Virtual Assistant Full Time,2025-01-13,3
General Virtual Assistant Full Time Mid,2025-01-13,1
General Virtual Assistant Part Time,2025-01-13,7
General Virtual Assistant Part Time Mid,2025-01-13,2
Healthcare Assistant Bilingual FT,2025-01-13,1
Healthcare VA Full Time,2025-01-13,1
Micro Plan EA Mid 2hr/day,2025-01-13,1
Real Estate Full Time,2025-01-13,1
Real Estate Part Time,2025-01-13,1
SDR Part Time,2025-01-13,2
Social Media Full Time,2025-01-13,2
Social Media PT,2025-01-13,1
US-Based Digital Marketing Assistant PT Mid,2025-01-13,1
Bilingual Sales FT Mid,2025-01-06,1
Bookkeeper FT,2025-01-06,1
Bookkeeper PT,2025-01-06,2
CSR Full Time,2025-01-06,9
CSR Full Time Mid,2025-01-06,2
CSR Part Time,2025-01-06,1
Customer Service FT,2025-01-06,1
Dedicated SDR Part Time,2025-01-06,2
Digital Marketing FT,2025-01-06,1
Ecommerce Assistant FT,2025-01-06,1
Executive Assistant Full Time,2025-01-06,3
Executive Assistant Full Time Expert,2025-01-06,2
Executive Assistant Part Time,2025-01-06,1
GVA - FT,2025-01-06,1
GVA - PT,2025-01-06,4
GVA Bilingual FT Mid,2025-01-06,2
General Virtual Assistant Full Time,2025-01-06,7
General Virtual Assistant Full Time Mid,2025-01-06,1
General Virtual Assistant Part Time,2025-01-06,5
Graphic Designer Part Time,2025-01-06,1
Lead Gen Part Time,2025-01-06,1
Lead Generation Assistant (Part Time),2025-01-06,1
Outbound Sales Agent PT,2025-01-06,1
Personal Assistant Full Time,2025-01-06,2
Real Estate Bilingual PT,2025-01-06,1
SDR Full Time,2025-01-06,1
SDR Part Time,2025-01-06,1
SDR Part Time Expert,2025-01-06,1
Bookkeeper Full Time Mid,2024-12-30,1
Bookkeeper PT,2024-12-30,1
CSR Bilingual Full Time,2024-12-30,1
CSR Full Time Expert,2024-12-30,1
CSR Full Time Mid,2024-12-30,1
CSR Part Time,2024-12-30,1
Customer Service FT,2024-12-30,2
Dedicated SDR Full Time,2024-12-30,1
Digital Marketing Assistant PT Mid,2024-12-30,1
Digital Marketing PT,2024-12-30,1
EA Bilingual FT,2024-12-30,1
Executive Assistant Full Time Expert,2024-12-30,1
Executive Assistant Full Time Mid,2024-12-30,1
Executive Assistant Part Time,2024-12-30,1
Executive Assistant Part Time Mid,2024-12-30,1
GVA - PT,2024-12-30,1
General Virtual Assistant Full Time,2024-12-30,1
General Virtual Assistant Full Time,2024-12-30,3
General Virtual Assistant Full Time Expert,2024-12-30,2
General Virtual Assistant Part Time,2024-12-30,2
General Virtual Assistant Part Time,2024-12-30,1
Healthcare VA Full Time,2024-12-30,1
Lead Gen Full Time,2024-12-30,1
Lead Gen Full Time Expert,2024-12-30,1
SDR FT Expert,2024-12-30,2
SDR Full Time,2024-12-30,2
SDR Full Time Expert,2024-12-30,3
SDR Full Time Expert,2024-12-30,1
SDR Part Time Mid,2024-12-30,1
Social Media FT,2024-12-30,1
Social Media Full Time Mid,2024-12-30,1
Social Media Part Time,2024-12-30,1
US Executive Assistant PT,2024-12-30,1
US-Based SDR Assistant Full Time Mid,2024-12-30,1
Bookkeeper PT,2024-12-23,1
CSR Full Time,2024-12-23,1
Customer Service PT,2024-12-23,1
Dedicated SDR FT Mid,2024-12-23,1
Digital Marketing Assistant FT Expert,2024-12-23,1
Digital Marketing Assistant PT Mid,2024-12-23,1
Digital Marketing FT,2024-12-23,1
EA Bilingual FT,2024-12-23,1
Executive Assistant Full Time,2024-12-23,4
Executive Assistant Full Time Mid,2024-12-23,1
GVA - PT,2024-12-23,1
General Virtual Assistant Full Time,2024-12-23,5
General Virtual Assistant Part Time,2024-12-23,1
General Virtual Assistant Part Time Mid,2024-12-23,2
Graphic Designer PT,2024-12-23,1
Healthcare VA Full Time,2024-12-23,1
Personal Assistant Part Time,2024-12-23,1
Real Estate FT,2024-12-23,1
Real Estate Full Time,2024-12-23,1
SDR Part Time,2024-12-23,2
SDR Part Time Mid,2024-12-23,1
Social Media Bilingual FT Mid,2024-12-23,3
Social Media PT,2024-12-23,1
Bilingual Sales PT Mid,2024-12-16,2
Bookkeeper PT Mid,2024-12-16,1
CSR Full Time,2024-12-16,3
Dedicated SDR Full Time,2024-12-16,1
Dedicated SDR Part Time,2024-12-16,1
Digital Marketing Assistant FT Mid,2024-12-16,1
Digital Marketing Assistant PT Mid,2024-12-16,1
Ecommerce Assistant FT,2024-12-16,1
Executive Assistant Full Time,2024-12-16,1
Executive Assistant Full Time Expert,2024-12-16,1
Executive Assistant Part Time,2024-12-16,4
Executive Assistant Part Time Expert,2024-12-16,1
Executive Assistant Part Time Mid,2024-12-16,2
GVA - FT,2024-12-16,4
GVA - PT,2024-12-16,3
GVA Bilingual FT,2024-12-16,1
General Virtual Assistant Full Time,2024-12-16,5
General Virtual Assistant Full Time Mid,2024-12-16,1
General Virtual Assistant Part Time Mid,2024-12-16,1
Healthcare VA Full Time,2024-12-16,1
Healthcare VA Full Time Mid,2024-12-16,3
Lead Gen Part Time,2024-12-16,1
Medical Scribe Full Time,2024-12-16,1
Medical Scribe Full Time Expert,2024-12-16,1
Personal Assistant Full Time,2024-12-16,1
Personal Assistant Part Time,2024-12-16,2
SDR Full Time,2024-12-16,1
SDR Full Time Mid,2024-12-16,2
SDR Part Time,2024-12-16,1
SDR Part Time Expert,2024-12-16,2
SDR Part Time Mid,2024-12-16,2
Social Media FT,2024-12-16,1
Social Media Part Time,2024-12-16,3
Social Media Part Time Expert,2024-12-16,1
US-Based General Virtual Assistant 10 HRS,2024-12-16,1
Bilingual GVA - PT,2024-12-09,1
Bookkeeper PT Expert,2024-12-09,1
CSR Bilingual Full Time,2024-12-09,3
CSR Full Time,2024-12-09,1
Digital Marketing FT,2024-12-09,2
Digital Marketing PT,2024-12-09,1
Executive Assistant FT,2024-12-09,2
Executive Assistant Full Time,2024-12-09,1
Executive Assistant PT,2024-12-09,1
GVA - FT,2024-12-09,2
GVA - PT,2024-12-09,4
General Virtual Assistant Full Time,2024-12-09,5
General Virtual Assistant Full Time Mid,2024-12-09,1
General Virtual Assistant Part Time,2024-12-09,2
General Virtual Assistant Part Time Mid,2024-12-09,2
Healthcare VA Full Time,2024-12-09,1
Lead Gen Full Time,2024-12-09,1
Lead Gen Part Time,2024-12-09,1
Medical Scribe Bilingual FT,2024-12-09,1
Micro Plan GVA,2024-12-09,1
Personal Assistant Full Time,2024-12-09,1
Real Estate Full Time,2024-12-09,1
Real Estate Full Time Mid,2024-12-09,1
SDR Full Time Expert,2024-12-09,1
SDR Part Time,2024-12-09,1
SDR Part Time Expert,2024-12-09,2
Social Media FT,2024-12-09,2
Social Media Full Time,2024-12-09,1
Social Media Full Time Mid,2024-12-09,2
Social Media PT,2024-12-09,1
Social Media Part Time,2024-12-09,1
Bilingual FT SDR Expert,2024-12-02,1
Bookkeeper Full Time Expert,2024-12-02,1
Bookkeeper PT,2024-12-02,3
CSR Bilingual Full Time,2024-12-02,3
CSR Full Time,2024-12-02,1
CSR Part Time Mid,2024-12-02,1
Dedicated SDR Full Time,2024-12-02,1
Dedicated SDR Part Time,2024-12-02,2
Digital Marketing FT,2024-12-02,1
Digital Marketing PT,2024-12-02,1
Executive Assistant Full Time,2024-12-02,2
Executive Assistant Part Time Mid,2024-12-02,1
GVA - FT,2024-12-02,1
General Virtual Assistant Full Time,2024-12-02,4
General Virtual Assistant Part Time,2024-12-02,4
Lead Gen Full Time,2024-12-02,1
Lead Gen Part Time,2024-12-02,1
Personal Assistant Part Time,2024-12-02,1
SDR Full Time,2024-12-02,1
SDR Full Time Expert,2024-12-02,1
SDR Full Time Mid,2024-12-02,1
SDR Part Time Expert,2024-12-02,2
US-Based SDR Assistant Full Time Expert,2024-12-02,2
Bilingual GVA Full Time,2024-11-25,1
Bookkeeper FT,2024-11-25,2
Bookkeeper Full Time Expert,2024-11-25,1
Bookkeeper Full Time Mid,2024-11-25,1
Bookkeeper PT,2024-11-25,1
CRM Data Entry Assistant Part Time,2024-11-25,1
CSR Bilingual Full Time,2024-11-25,5
CSR Full Time,2024-11-25,4
CSR Part Time,2024-11-25,2
Content Writer Part Time,2024-11-25,1
Dedicated SDR Full Time,2024-11-25,1
Digital Marketing Assistant FT Expert,2024-11-25,2
Digital Marketing Assistant PT Expert,2024-11-25,1
Digital Marketing FT,2024-11-25,1
Digital Marketing PT,2024-11-25,1
EA Bilingual PT Mid,2024-11-25,1
Executive Assistant Full Time,2024-11-25,3
Executive Assistant Part Time Expert,2024-11-25,1
Executive Assistant Part Time Mid,2024-11-25,1
GVA - FT,2024-11-25,2
GVA - PT,2024-11-25,4
General Virtual Assistant Full Time,2024-11-25,3
General Virtual Assistant Full Time Mid,2024-11-25,1
General Virtual Assistant Part Time,2024-11-25,1
Graphic Designer Part Time,2024-11-25,1
Healthcare VA Full Time,2024-11-25,1
Healthcare VA Part Time,2024-11-25,1
Lead Generation Assistant (Part Time),2024-11-25,1
Medical Scribe Bilingual FT,2024-11-25,1
Micro Plan GVA Mid 2hr/day,2024-11-25,1
Real Estate Full Time,2024-11-25,2
SDR Full Time,2024-11-25,2
SDR Full Time Mid,2024-11-25,1
SDR Part Time,2024-11-25,1
Social Media Full Time,2024-11-25,1
Bilingual Sales FT Expert,2024-11-18,1
CRM Data Entry Assistant Full Time,2024-11-18,1
CSR Bilingual Full Time,2024-11-18,1
CSR Full Time,2024-11-18,2
CSR Part Time,2024-11-18,1
CSR Part Time Mid,2024-11-18,1
Dedicated SDR Full Time,2024-11-18,1
Dedicated SDR Part Time,2024-11-18,2
Digital Marketing Assistant FT Mid,2024-11-18,1
Digital Marketing Assistant PT Mid,2024-11-18,2
Digital Marketing FT,2024-11-18,2
E-Commerce Assistant Full Time Expert,2024-11-18,1
EA Bilingual FT,2024-11-18,3
Executive Assistant Full Time,2024-11-18,3
Executive Assistant Full Time Expert,2024-11-18,2
Executive Assistant Full Time Mid,2024-11-18,2
Executive Assistant Part Time,2024-11-18,3
GVA - FT,2024-11-18,1
GVA - PT,2024-11-18,1
General Virtual Assistant Full Time,2024-11-18,7
General Virtual Assistant Full Time Expert,2024-11-18,1
General Virtual Assistant Full Time Mid,2024-11-18,1
General Virtual Assistant Part Time,2024-11-18,6
General Virtual Assistant Part Time Mid,2024-11-18,1
Graphic Designer FT,2024-11-18,1
Healthcare VA Full Time,2024-11-18,2
Lead Generation Assistant (Full Time),2024-11-18,1
Medical Scribe Full Time,2024-11-18,1
Real Estate Full Time Mid,2024-11-18,1
SDR Full Time Expert,2024-11-18,1
SDR Full Time Mid,2024-11-18,2
SDR Part Time,2024-11-18,1
Social Media Full Time Mid,2024-11-18,1
Social Media Part Time,2024-11-18,1
US-Based Executive Assistant 10 HRS,2024-11-18,1
Bookkeeper PT,2024-11-11,1
CSR Full Time,2024-11-11,5
CSR Full Time Mid,2024-11-11,1
CSR Part Time,2024-11-11,1
Customer Service FT,2024-11-11,2
Dedicated SDR Full Time,2024-11-11,1
Dedicated SDR Part Time,2024-11-11,1
Digital Marketing Assistant PT Mid,2024-11-11,2
E-Commerce Assistant Full Time,2024-11-11,1
EA Bilingual FT,2024-11-11,1
Ecommerce Assistant PT,2024-11-11,1
Executive Assistant Full Time,2024-11-11,2
Executive Assistant PT,2024-11-11,1
Executive Assistant Part Time,2024-11-11,2
GVA - FT,2024-11-11,4
General Virtual Assistant Full Time,2024-11-11,3
General Virtual Assistant Part Time,2024-11-11,10
General Virtual Assistant Part Time Mid,2024-11-11,1
Healthcare VA Full Time,2024-11-11,1
Lead Gen Part Time,2024-11-11,1
Lead Gen Part Time Expert,2024-11-11,1
Micro Plan SDR,2024-11-11,1
Real Estate Part Time,2024-11-11,1
SDR Full Time,2024-11-11,2
SDR Part Time,2024-11-11,2
Social Media Full Time,2024-11-11,1
Bilingual GVA - PT,2024-11-04,1
Bookkeeper PT,2024-11-04,2
Bookkeeper PT Expert,2024-11-04,1
Bookkeeper PT Mid,2024-11-04,1
CSR Bilingual Full Time,2024-11-04,2
CSR Full Time,2024-11-04,2
Content Writer Full Time Mid,2024-11-04,1
Customer Service FT,2024-11-04,1
Dedicated SDR Full Time,2024-11-04,1
Dedicated SDR Part Time,2024-11-04,2
Digital Marketing FT,2024-11-04,1
Executive Assistant Full Time,2024-11-04,1
Executive Assistant Full Time Expert,2024-11-04,1
Executive Assistant Part Time,2024-11-04,1
Executive Assistant Part Time Expert,2024-11-04,1
GVA - FT,2024-11-04,2
GVA - PT,2024-11-04,1
General Virtual Assistant Full Time,2024-11-04,3
General Virtual Assistant Full Time Expert,2024-11-04,2
General Virtual Assistant Part Time,2024-11-04,4
Healthcare VA Full Time,2024-11-04,1
Healthcare VA Part Time Expert,2024-11-04,1
Lead Gen Part Time Expert,2024-11-04,1
Medical Scribe Full Time,2024-11-04,1
Micro Plan Content Writer Expert 2hr/day,2024-11-04,1
Personal Assistant Full Time,2024-11-04,2
Personal Assistant Full Time Mid,2024-11-04,1
Personal Assistant Part Time,2024-11-04,2
SDR Full Time Mid,2024-11-04,2
SDR Part Time,2024-11-04,1
SDR Part Time Expert,2024-11-04,4
Social Media Bilingual FT,2024-11-04,3
Social Media Part Time,2024-11-04,1
Bookkeeper FT,2024-10-28,1
Bookkeeper Full Time Expert,2024-10-28,1
Bookkeeper PT,2024-10-28,2
CSR Full Time,2024-10-28,7
CSR Full Time,2024-10-28,1
Customer Service FT,2024-10-28,1
Dedicated SDR FT Mid,2024-10-28,3
Dedicated SDR Full Time,2024-10-28,1
Dedicated SDR Part Time,2024-10-28,1
Digital Marketing Assistant PT,2024-10-28,1
Digital Marketing FT,2024-10-28,1
EA Bilingual FT Mid,2024-10-28,1
Executive Assistant Full Time,2024-10-28,1
Executive Assistant Full Time Expert,2024-10-28,1
Executive Assistant Full Time Mid,2024-10-28,2
Executive Assistant Part Time,2024-10-28,2
GVA - PT,2024-10-28,1
GVA - PT,2024-10-28,1
GVA Bilingual FT Mid,2024-10-28,1
GVA Bilingual PT,2024-10-28,1
General Virtual Assistant Full Time,2024-10-28,7
General Virtual Assistant Full Time Expert,2024-10-28,1
General Virtual Assistant Full Time Mid,2024-10-28,4
General Virtual Assistant Part Time,2024-10-28,4
Healthcare VA Full Time Mid,2024-10-28,1
Healthcare VA Full Time Mid,2024-10-28,1
Healthcare VA Part Time,2024-10-28,1
IT Helpdesk Part Time Support,2024-10-28,1
Medical Scribe Full Time,2024-10-28,3
Medical Scribe Part Time,2024-10-28,1
Micro Plan GVA,2024-10-28,1
Partner Executive Assistant,2024-10-28,1
Personal Assistant Full Time,2024-10-28,1
Personal Assistant Full Time,2024-10-28,1
Personal Assistant Part Time,2024-10-28,1
SDR Full Time Expert,2024-10-28,1
SDR Full Time Mid,2024-10-28,2
SDR Part Time,2024-10-28,1
SDR Part Time Mid,2024-10-28,1
Social Media Part Time,2024-10-28,1
US-Based Executive Assistant 10 HRS,2024-10-28,1
US-Based Executive Assistant Full Time,2024-10-28,1
CRM Data Entry Assistant Part Time,2024-10-21,1
CSR Full Time Expert,2024-10-21,1
CSR Full Time Mid,2024-10-21,1
Dedicated SDR Full Time,2024-10-21,1
Dedicated SDR Part Time,2024-10-21,1
Digital Marketing Assistant PT Mid,2024-10-21,1
EA Bilingual FT,2024-10-21,1
Executive Assistant Full Time,2024-10-21,1
Executive Assistant Full Time Expert,2024-10-21,1
Executive Assistant Part Time,2024-10-21,2
GVA - FT,2024-10-21,5
GVA - PT,2024-10-21,4
GVA 40 Hours,2024-10-21,1
General Virtual Assistant Full Time,2024-10-21,1
General Virtual Assistant Full Time Mid,2024-10-21,1
General Virtual Assistant Part Time,2024-10-21,5
General Virtual Assistant Part Time Mid,2024-10-21,1
Graphic Designer Part Time,2024-10-21,1
Healthcare Assistant Bilingual FT,2024-10-21,1
Lead Gen Part Time,2024-10-21,1
Lead Generation Assistant (Part Time),2024-10-21,1
Micro Plan DMA Mid 2hr/day,2024-10-21,1
Micro Plan GVA,2024-10-21,1
Micro Plan GVA Mid 2hr/day,2024-10-21,1
Personal Assistant Full Time,2024-10-21,1
Personal Assistant Part Time,2024-10-21,2
Real Estate Full Time Mid,2024-10-21,1
SDR Full Time,2024-10-21,4
SDR Full Time Expert,2024-10-21,2
SDR Full Time Mid,2024-10-21,1
SDR Part Time Expert,2024-10-21,1
SDR Part Time Mid,2024-10-21,2
Bilingual GVA - PT,2024-10-14,1
"Bilingual, Spanish/English Sales Callers",2024-10-14,1
Bookkeeper Full Time Expert,2024-10-14,1
Bookkeeper PT,2024-10-14,1
CSR Bilingual Full Time,2024-10-14,6
CSR Bilingual Part Time,2024-10-14,1
CSR Full Time,2024-10-14,2
CSR Part Time,2024-10-14,3
Customer Service FT,2024-10-14,2
Dedicated SDR Part Time,2024-10-14,1
Digital Marketing Assistant FT Mid,2024-10-14,1
Digital Marketing Assistant PT Expert,2024-10-14,2
Digital Marketing PT,2024-10-14,1
Ecommerce Assistant PT,2024-10-14,1
Executive Assistant FT,2024-10-14,1
Executive Assistant Full Time,2024-10-14,1
Executive Assistant Full Time Expert,2024-10-14,2
Executive Assistant PT,2024-10-14,2
Executive Assistant Part Time,2024-10-14,1
GVA - FT,2024-10-14,3
GVA - PT,2024-10-14,1
GVA Bilingual FT Mid,2024-10-14,1
General Virtual Assistant Full Time,2024-10-14,2
General Virtual Assistant Full Time Expert,2024-10-14,2
General Virtual Assistant Full Time Mid,2024-10-14,2
General Virtual Assistant Part Time,2024-10-14,9
Lead Generation Assistant (Part Time),2024-10-14,1
Micro Plan GVA Mid 2hr/day,2024-10-14,1
Personal Assistant Full Time Expert,2024-10-14,1
Real Estate Full Time,2024-10-14,1
Recruitment Assistant Full Time Expert,2024-10-14,3
SDR Full Time Expert,2024-10-14,1
SDR Part Time,2024-10-14,2
SDR Part Time Mid,2024-10-14,1
Social Media Full Time,2024-10-14,1
US-Based Digital Marketing Assistant Full Time,2024-10-14,1
US-Based Executive Assistant PT,2024-10-14,1
US-Based SDR Assistant PT Mid,2024-10-14,2
Bookkeeper PT Mid,2024-10-07,1
CRM Data Entry Assistant Part Time,2024-10-07,1
CSR Bilingual Full Time,2024-10-07,10
CSR Full Time Mid,2024-10-07,1
CSR Part Time,2024-10-07,2
Dedicated Receptionist 8H,2024-10-07,2
Dedicated SDR Full Time,2024-10-07,4
Dedicated SDR Part Time,2024-10-07,1
Digital Marketing Assistant PT Mid,2024-10-07,1
Digital Marketing PT,2024-10-07,1
E-Commerce Assistant Full Time Expert,2024-10-07,1
EA Bilingual FT,2024-10-07,1
EA Bilingual PT,2024-10-07,1
Ecommerce Assistant PT,2024-10-07,1
Executive Assistant Full Time,2024-10-07,1
Executive Assistant Part Time,2024-10-07,1
Executive Assistant Part Time Mid,2024-10-07,1
GVA - FT,2024-10-07,2
GVA - PT,2024-10-07,5
General Virtual Assistant Full Time,2024-10-07,7
General Virtual Assistant Full Time Mid,2024-10-07,1
General Virtual Assistant Part Time,2024-10-07,5
General Virtual Assistant Part Time Mid,2024-10-07,1
Healthcare VA Full Time,2024-10-07,1
Lead Generation Assistant (Part Time),2024-10-07,1
Real Estate PT,2024-10-07,1
Real Estate Part Time,2024-10-07,1
Recruitment Assistant Full Time Expert,2024-10-07,1
SDR Full Time,2024-10-07,2
SDR Full Time Expert,2024-10-07,1
SDR Full Time Mid,2024-10-07,1
SDR Part Time,2024-10-07,1
SDR Part Time Mid,2024-10-07,1
Social Media Full Time,2024-10-07,2
Social Media Part Time,2024-10-07,1
Web Developer,2024-10-07,1
Bookkeeper FT,2024-09-30,1
Bookkeeper PT,2024-09-30,1
Bookkeeper PT Mid,2024-09-30,1
CSR Bilingual Full Time,2024-09-30,1
CSR Full Time,2024-09-30,1
CSR Part Time,2024-09-30,1
Dedicated SDR FT Mid,2024-09-30,1
Dedicated SDR Full Time,2024-09-30,2
Dedicated SDR Part Time,2024-09-30,4
Digital Marketing Assistant PT,2024-09-30,1
Digital Marketing FT,2024-09-30,1
EA Bilingual PT,2024-09-30,1
Ecommerce Assistant PT,2024-09-30,1
Executive Assistant Full Time,2024-09-30,2
Executive Assistant Full Time,2024-09-30,1
Executive Assistant Full Time Expert,2024-09-30,1
Executive Assistant Part Time,2024-09-30,1
GVA - PT,2024-09-30,3
General Virtual Assistant Full Time,2024-09-30,2
General Virtual Assistant Full Time,2024-09-30,5
General Virtual Assistant Full Time Mid,2024-09-30,1
General Virtual Assistant Part Time,2024-09-30,10
General Virtual Assistant Part Time,2024-09-30,3
General Virtual Assistant Part Time Mid,2024-09-30,1
Healthcare VA Full Time,2024-09-30,1
Healthcare VA Full Time Mid,2024-09-30,1
Healthcare VA Part Time,2024-09-30,1
IT Helpdesk Part Time Support,2024-09-30,1
